case_number,date,block,latitude,longitude,ward,fatal
JJ344189,2025-07-22 12:52:00,5200 W DIVERSEY AVE,41.93198309585807,-87.75835905869923,31.0,False
JJ343678,2025-07-22 02:06:00,0 N LAVERGNE AVE,41.88168834585807,-87.75079534612034,28.0,False
JJ343678,2025-07-22 02:06:00,0 N LAVERGNE AVE,41.88168834585807,-87.75079534612034,28.0,False
JJ343640,2025-07-22 00:24:00,6300 S CALIFORNIA AVE,41.77904966894668,-87.69308854747082,16.0,False
JJ343551,2025-07-21 21:49:00,800 N MONTICELLO AVE,41.89750309585807,-87.71717094130076,27.0,False
JJ343299,2025-07-21 17:08:00,2900 W WASHINGTON BLVD,41.88347309585807,-87.69957905869923,27.0,False
JJ343299,2025-07-21 17:08:00,2900 W WASHINGTON BLVD,41.88347309585807,-87.69957905869923,27.0,False
JJ342226,2025-07-21 01:15:00,2700 S WHIPPLE ST,41.84068690414193,-87.70138905869923,25.0,False
JJ342007,2025-07-20 19:30:00,6600 S DORCHESTER AVE,41.77378022675693,-87.59176414867434,5.0,False
JJ342007,2025-07-20 19:30:00,6600 S DORCHESTER AVE,41.77378022675693,-87.59176414867434,5.0,False
JJ341541,2025-07-20 12:16:00,4900 W FERDINAND ST,41.88991309585807,-87.74992094130077,37.0,False
JJ341541,2025-07-20 12:16:00,4900 W FERDINAND ST,41.88991309585807,-87.74992094130077,37.0,False
JJ341541,2025-07-20 12:16:00,4900 W FERDINAND ST,41.88991309585807,-87.74992094130077,37.0,False
JJ341541,2025-07-20 12:16:00,4900 W FERDINAND ST,41.88991309585807,-87.74992094130077,37.0,False
JJ341092,2025-07-20 01:10:00,2800 W POLK ST,41.87113834585807,-87.69630465387966,28.0,False
JJ341022,2025-07-20 00:31:00,1900 S WABASH AVE,41.85664834585807,-87.62529465387966,3.0,False
JJ341081,2025-07-20 00:12:00,3600 W 31ST ST,41.83740309585807,-87.71653094130077,22.0,False
JJ340996,2025-07-19 23:49:00,100 W 87TH ST,41.73566406414193,-87.62812279869924,21.0,False
JJ340996,2025-07-19 23:49:00,100 W 87TH ST,41.73566406414193,-87.62812279869924,21.0,True
JJ340996,2025-07-19 23:49:00,100 W 87TH ST,41.73566406414193,-87.62812279869924,21.0,False
JJ340937,2025-07-19 22:55:00,2200 E 68TH ST,41.77161165414193,-87.57121534612034,5.0,True
JJ340621,2025-07-19 16:20:00,4400 W ROOSEVELT RD,41.86663309585807,-87.73501094130077,24.0,False
JJ339946,2025-07-19 04:52:00,8200 S HOUSTON AVE,41.74516690414193,-87.55076905869923,7.0,False
JJ339946,2025-07-19 04:52:00,8200 S HOUSTON AVE,41.74516690414193,-87.55076905869923,7.0,False
JJ339946,2025-07-19 04:52:00,8200 S HOUSTON AVE,41.74516690414193,-87.55076905869923,7.0,False
JJ339946,2025-07-19 04:52:00,8200 S HOUSTON AVE,41.74516690414193,-87.55076905869923,7.0,True
JJ339910,2025-07-19 03:15:00,1900 W 19TH ST,41.85654966894668,-87.67393854747083,25.0,False
JJ339910,2025-07-19 03:15:00,1900 W 19TH ST,41.85654966894668,-87.67393854747083,25.0,False
JJ339904,2025-07-19 03:00:00,2400 W WARREN BLVD,41.88147690414193,-87.68667094130078,27.0,False
JJ339882,2025-07-19 02:10:00,300 W 64TH ST,41.77817834585807,-87.63310465387966,20.0,False
JJ339960,2025-07-19 02:00:00,5600 S MARYLAND AVE,41.79221966894669,-87.60465854747082,5.0,False
JJ339822,2025-07-19 00:44:00,7500 S ST LAWRENCE AVE,41.75813834585807,-87.60966465387966,6.0,True
JJ339822,2025-07-19 00:44:00,7500 S ST LAWRENCE AVE,41.75813834585807,-87.60966465387966,6.0,False
JJ339712,2025-07-18 22:08:00,7200 S YATES BLVD,41.76353834585807,-87.56617465387966,7.0,False
JJ339711,2025-07-18 22:05:00,2800 W ARTHINGTON ST,41.87069842759907,-87.69725355582077,28.0,True
JJ339705,2025-07-18 21:55:00,6600 S MARSHFIELD AVE,41.7722505,-87.66516,16.0,False
JJ339705,2025-07-18 21:55:00,6600 S MARSHFIELD AVE,41.7722505,-87.66516,16.0,True
JJ339730,2025-07-18 21:47:00,7000 S SOUTH SHORE DR,41.76696966894669,-87.56618854747082,5.0,True
JJ339430,2025-07-18 17:50:00,300 N LAVERGNE AVE,41.88673966894668,-87.75038854747082,28.0,False
JJ339312,2025-07-18 16:34:00,900 W 70TH ST,41.76725834585807,-87.64848465387966,16.0,False
JJ338879,2025-07-18 10:35:00,7600 S EBERHART AVE,41.75607209422007,-87.61315504404223,6.0,True
JJ338563,2025-07-18 05:51:00,1700 E 76TH ST,41.75685079280593,-87.58098104408366,8.0,False
JJ337772,2025-07-17 13:36:00,3900 W ROOSEVELT RD,41.86648834585807,-87.72311465387966,24.0,False
JJ337219,2025-07-17 04:53:00,400 N LAVERGNE AVE,41.88992894581207,-87.75069887060423,37.0,False
JJ337034,2025-07-16 21:51:00,3000 W JACKSON BLVD,41.87675690414193,-87.70164094130077,28.0,False
JJ337034,2025-07-16 21:51:00,3000 W JACKSON BLVD,41.87675690414193,-87.70164094130077,28.0,True
JJ337034,2025-07-16 21:51:00,3000 W JACKSON BLVD,41.87675690414193,-87.70164094130077,28.0,False
JJ337044,2025-07-16 20:40:00,1100 N ROCKWELL ST,41.90182690414193,-87.69181094130077,36.0,False
JJ336876,2025-07-16 18:31:00,8700 S KINGSTON AVE,41.73594690414193,-87.56253905869923,7.0,False
JJ336374,2025-07-16 12:33:00,400 N HAMLIN AVE,41.88856690414193,-87.72059094130077,27.0,False
JJ335611,2025-07-15 19:21:00,7100 S RIDGELAND AVE,41.76637309585807,-87.58203094130077,5.0,False
JJ335611,2025-07-15 19:21:00,7100 S RIDGELAND AVE,41.76637309585807,-87.58203094130077,5.0,False
JJ335380,2025-07-15 17:46:00,600 W 72ND ST,41.76408667160369,-87.64031675708482,6.0,False
JJ335390,2025-07-15 16:10:00,2600 W ROOSEVELT RD,41.86701966894668,-87.69189854747083,28.0,True
JJ335333,2025-07-15 15:51:00,6600 S MARYLAND AVE,41.77415165414193,-87.60428465387966,20.0,True
JJ336398,2025-07-15 12:38:00,11300 S EDBROOKE AVE,41.68821834585807,-87.62007534612034,9.0,False
JJ335691,2025-07-15 00:00:00,1000 E 79TH ST,41.75195309585807,-87.59874094130078,8.0,False
JJ335691,2025-07-15 00:00:00,1000 E 79TH ST,41.75195309585807,-87.59874094130078,8.0,False
JJ334399,2025-07-14 23:50:00,6400 S DR MARTIN LUTHER KING JR DR,41.77737309585807,-87.61595905869923,20.0,False
JJ334327,2025-07-14 22:11:00,3000 W JACKSON BLVD,41.87705165414193,-87.70379534612034,28.0,False
JJ333966,2025-07-14 16:55:00,900 N DEARBORN ST,41.89865690414193,-87.62995905869923,2.0,False
JJ333592,2025-07-14 12:18:00,8800 S BURLEY AVE,41.73561834585807,-87.54550465387966,10.0,False
JJ332976,2025-07-13 23:51:00,700 S CICERO AVE,41.87033690414193,-87.74503905869923,24.0,False
JJ332987,2025-07-13 22:00:00,100 E KENSINGTON AVE,41.68364165414193,-87.62049534612034,9.0,False
JJ332669,2025-07-13 17:46:00,8000 S SANGAMON ST,41.74791309585807,-87.64799905869923,17.0,False
JJ332618,2025-07-13 16:55:00,2100 W GRANVILLE AVE,41.99427834585807,-87.68390534612034,50.0,False
JJ332182,2025-07-13 09:44:00,1200 W 84TH ST,41.74161617661507,-87.65449258053866,17.0,False
JJ331960,2025-07-13 04:47:00,3400 W MADISON ST,41.88136966894668,-87.71263854747082,28.0,False
JJ332391,2025-07-13 04:45:00,2800 W 21ST PL,41.85318309585807,-87.69597094130077,25.0,False
JJ331959,2025-07-13 02:03:00,7900 S KINGSTON AVE,41.75207309585807,-87.56300905869924,7.0,False
JJ331860,2025-07-13 01:45:00,7700 S KINGSTON AVE,41.75454966894669,-87.56264854747083,7.0,False
JJ331860,2025-07-13 01:45:00,7700 S KINGSTON AVE,41.75454966894669,-87.56264854747083,7.0,False
JJ331795,2025-07-13 00:27:00,800 N CAMBRIDGE AVE,41.8973905,-87.64195,27.0,True
JJ331793,2025-07-13 00:23:00,400 W WELLINGTON AVE,41.93627165414193,-87.64071465387966,44.0,False
JJ331747,2025-07-12 23:24:00,700 S WELLS ST,41.87268165414193,-87.63417534612034,34.0,False
JJ331730,2025-07-12 22:33:00,2800 W POLK ST,41.87152966894669,-87.69659854747083,28.0,False
JJ331658,2025-07-12 21:29:00,5600 W DIVISION ST,41.90241834585807,-87.76772534612034,29.0,True
JJ331492,2025-07-12 18:30:00,3000 W MADISON ST,41.88129834585807,-87.70300465387966,27.0,False
JJ331303,2025-07-12 16:02:00,10700 S WENTWORTH AVE,41.69953165414193,-87.62750465387965,9.0,False
JJ331193,2025-07-12 14:16:00,5300 W JACKSON BLVD,41.87630165414193,-87.75891465387966,29.0,False
JJ331176,2025-07-12 14:03:00,6200 S ARTESIAN AVE,41.77893690414193,-87.68498905869923,16.0,False
JJ330533,2025-07-12 01:15:00,2900 S FEDERAL ST,41.83980165414193,-87.62844465387965,3.0,False
JJ330477,2025-07-11 23:40:00,1300 W 98TH ST,41.71561165414193,-87.65624534612034,21.0,False
JJ330383,2025-07-11 21:42:00,13200 S LANGLEY AVE,41.65492165414193,-87.60453465387965,10.0,True
JJ330368,2025-07-11 21:26:00,500 W SCOTT ST,41.90469834585807,-87.64213534612034,27.0,False
JJ330207,2025-07-11 18:48:00,700 S SPRINGFIELD AVE,41.87192165414193,-87.72322534612034,24.0,False
JJ330207,2025-07-11 18:48:00,700 S SPRINGFIELD AVE,41.87192165414193,-87.72322534612034,24.0,False
JJ329943,2025-07-11 16:04:00,6200 S RHODES AVE,41.78165165414193,-87.61177465387966,20.0,True
JJ329362,2025-07-11 05:00:00,13000 S DR MARTIN LUTHER KING JR DR,41.65782834585807,-87.61308465387965,9.0,True
JJ330374,2025-07-11 00:00:00,6600 S STATE ST,41.77299690414193,-87.62473094130077,6.0,False
JJ328586,2025-07-10 15:30:00,7600 S LOWE AVE,41.75441690414193,-87.64060905869923,17.0,False
JJ327945,2025-07-10 04:15:00,7500 S SOUTH SHORE DR,41.7597405,-87.55713,7.0,False
JJ327928,2025-07-10 02:53:00,2800 W 63RD ST,41.77940834585807,-87.69395534612035,15.0,False
JJ327908,2025-07-10 01:57:00,3700 S WELLS ST,41.82622834585807,-87.63310534612035,3.0,False
JJ327908,2025-07-10 01:57:00,3700 S WELLS ST,41.82622834585807,-87.63310534612035,3.0,True
JJ327868,2025-07-09 22:30:00,8200 S COTTAGE GROVE AVE,41.74579834585807,-87.60566534612035,6.0,False
JJ327753,2025-07-09 21:56:00,8700 S INDIANA AVE,41.73536646953993,-87.61885217759365,6.0,False
JJ327720,2025-07-09 21:13:00,2600 W WILCOX ST,41.87997966894668,-87.69233854747083,27.0,True
JJ327717,2025-07-09 21:05:00,600 S CALIFORNIA AVE,41.87309165414193,-87.69637534612033,28.0,False
JJ327717,2025-07-09 21:05:00,600 S CALIFORNIA AVE,41.87309165414193,-87.69637534612033,28.0,False
JJ327686,2025-07-09 20:08:00,300 S KILPATRICK AVE,41.87554690414194,-87.74307905869924,28.0,False
JJ327389,2025-07-09 16:40:00,5200 W HIRSCH ST,41.90630020965807,-87.75700282342324,37.0,False
JJ327199,2025-07-09 14:27:00,1500 S HAMLIN AVE,41.86090309585807,-87.72053905869923,24.0,False
JJ325672,2025-07-08 11:45:00,600 N MONTICELLO AVE,41.89266834585807,-87.71715465387966,27.0,False
JJ325672,2025-07-08 11:45:00,600 N MONTICELLO AVE,41.89266834585807,-87.71715465387966,27.0,True
JJ325455,2025-07-08 08:30:00,13400 S TORRENCE AVE,41.65042917643699,-87.559395346653,10.0,False
JJ325455,2025-07-08 08:30:00,13400 S TORRENCE AVE,41.65042917643699,-87.559395346653,10.0,False
JJ325424,2025-07-08 08:15:00,2200 E 69TH ST,41.76947690414193,-87.57073094130077,5.0,False
JJ325315,2025-07-08 02:00:00,7900 S DR MARTIN LUTHER KING JR DR,41.75032049999999,-87.6151,6.0,False
JJ325307,2025-07-08 01:49:00,3400 N KIMBALL AVE,41.94283165414193,-87.71289534612033,35.0,True
JJ325186,2025-07-07 23:00:00,4900 W BELDEN AVE,41.92199690414194,-87.75061905869923,26.0,False
JJ324549,2025-07-07 15:10:00,6400 N WASHTENAW AVE,41.99898309585807,-87.69764905869923,50.0,False
JJ323696,2025-07-06 22:30:00,0 N LOREL AVE,41.88038690414193,-87.75916905869923,37.0,False
JJ323694,2025-07-06 22:28:00,5200 W FERDINAND ST,41.88832690414193,-87.75664094130077,37.0,False
JJ323694,2025-07-06 22:28:00,5200 W FERDINAND ST,41.88832690414193,-87.75664094130077,37.0,False
JJ323550,2025-07-06 19:24:00,3800 W 30TH ST,41.83924966894669,-87.72116854747082,22.0,False
JJ323386,2025-07-06 16:57:00,9600 S BRENNAN AVE,41.72056690414193,-87.56830905869923,7.0,True
JJ322705,2025-07-06 03:00:00,5300 S KEDZIE AVE,41.7955005,-87.70378,14.0,False
JJ322705,2025-07-06 03:00:00,5300 S KEDZIE AVE,41.7955005,-87.70378,14.0,False
JJ322705,2025-07-06 03:00:00,5300 S KEDZIE AVE,41.7955005,-87.70378,14.0,False
JJ322705,2025-07-06 03:00:00,5300 S KEDZIE AVE,41.7955005,-87.70378,14.0,False
JJ322649,2025-07-06 01:38:00,4100 W CARROLL AVE,41.88738309585807,-87.72998905869923,28.0,False
JJ322629,2025-07-06 00:20:00,700 E 60TH ST,41.78623309585807,-87.60765905869923,20.0,False
JJ322556,2025-07-05 23:43:00,9400 S UNION AVE,41.72253690414193,-87.64124905869923,21.0,False
JJ322516,2025-07-05 23:00:00,2300 S WHIPPLE ST,41.84932690414193,-87.70193905869924,25.0,False
JJ322586,2025-07-05 22:25:00,100 W LAKE ST,41.88535690414193,-87.63197905869923,42.0,True
JJ322493,2025-07-05 22:04:00,2600 S CENTRAL PARK AVE,41.84275165414193,-87.71416465387966,22.0,True
JJ321686,2025-07-05 09:45:00,800 N CAMBRIDGE AVE,41.89713690414193,-87.64191905869923,27.0,True
JJ321467,2025-07-05 04:57:00,1000 N LAVERGNE AVE,41.89922165414193,-87.75139534612035,37.0,True
JJ321449,2025-07-05 04:09:00,1500 W 71ST PL,41.76440309585807,-87.66251905869923,17.0,False
JJ321449,2025-07-05 04:09:00,1500 W 71ST PL,41.76440309585807,-87.66251905869923,17.0,False
JJ321362,2025-07-05 01:46:00,2700 S CALIFORNIA BLVD,41.84297834585807,-87.69431465387966,24.0,False
JJ321362,2025-07-05 01:46:00,2700 S CALIFORNIA BLVD,41.84297834585807,-87.69431465387966,24.0,False
JJ321362,2025-07-05 01:46:00,2700 S CALIFORNIA BLVD,41.84297834585807,-87.69431465387966,24.0,False
JJ321362,2025-07-05 01:46:00,2700 S CALIFORNIA BLVD,41.84297834585807,-87.69431465387966,24.0,False
JJ321372,2025-07-05 01:30:00,5900 S DAMEN AVE,41.78662834585807,-87.67380465387966,16.0,False
JJ321334,2025-07-05 00:15:00,6000 S ASHLAND AVE,41.78424690414193,-87.66422094130077,16.0,False
JJ321216,2025-07-05 00:00:00,6400 S WINCHESTER AVE,41.77635690414193,-87.67304905869923,16.0,True
JJ321188,2025-07-04 23:58:00,7600 S BISHOP ST,41.75586834585807,-87.66091534612035,17.0,True
JJ321260,2025-07-04 23:30:00,6800 S CALUMET AVE,41.77118966894668,-87.61670854747082,6.0,False
JJ321184,2025-07-04 23:11:00,4800 S JUSTINE ST,41.80471690414193,-87.66354094130077,20.0,False
JJ321184,2025-07-04 23:11:00,4800 S JUSTINE ST,41.80471690414193,-87.66354094130077,20.0,False
JJ321184,2025-07-04 23:11:00,4800 S JUSTINE ST,41.80471690414193,-87.66354094130077,20.0,False
JJ321184,2025-07-04 23:11:00,4800 S JUSTINE ST,41.80471690414193,-87.66354094130077,20.0,False
JJ321184,2025-07-04 23:11:00,4800 S JUSTINE ST,41.80471690414193,-87.66354094130077,20.0,False
JJ321184,2025-07-04 23:11:00,4800 S JUSTINE ST,41.80471690414193,-87.66354094130077,20.0,False
JJ321184,2025-07-04 23:11:00,4800 S JUSTINE ST,41.80471690414193,-87.66354094130077,20.0,False
JJ321163,2025-07-04 22:58:00,8500 S RHODES AVE,41.73958165414193,-87.61109465387966,6.0,False
JJ321190,2025-07-04 22:57:00,1200 E 83RD ST,41.74478966894669,-87.59407854747083,8.0,False
JJ321190,2025-07-04 22:57:00,1200 E 83RD ST,41.74478966894669,-87.59407854747083,8.0,True
JJ321201,2025-07-04 22:30:00,6400 S YALE AVE,41.77845309585807,-87.63166094130077,20.0,False
JJ321126,2025-07-04 21:56:00,1300 N SPRINGFIELD AVE,41.90517690414193,-87.72407905869923,36.0,False
JJ321056,2025-07-04 20:18:00,5900 S JUSTINE ST,41.78608690414193,-87.66357905869923,16.0,False
JJ320932,2025-07-04 17:50:00,300 N CICERO AVE,41.88703834585807,-87.74521465387966,28.0,False
JJ320454,2025-07-04 09:09:00,3600 W PALMER ST,41.92031690414193,-87.71868094130078,35.0,True
JJ320233,2025-07-04 02:33:00,3400 W 62ND PL,41.77972165414193,-87.70896465387966,14.0,True
JJ320211,2025-07-04 01:54:00,9700 S HARVARD AVE,41.71686708322207,-87.63224290147177,9.0,False
JJ320178,2025-07-04 00:49:00,3400 W CERMAK RD,41.85200834585807,-87.71063534612034,24.0,False
JJ320026,2025-07-03 21:30:00,11900 S WALLACE ST,41.67613690414193,-87.63717905869923,21.0,False
JJ319998,2025-07-03 20:50:00,0 N HAMLIN BLVD,41.88108834585807,-87.72104534612033,28.0,False
JJ319973,2025-07-03 20:17:00,300 E 117TH ST,41.68131165414193,-87.61531465387966,9.0,False
JJ319731,2025-07-03 17:00:00,300 E KENSINGTON AVE,41.68436309585807,-87.61481094130077,9.0,False
JJ319353,2025-07-03 13:20:00,9900 S BENSLEY AVE,41.71369165414193,-87.56280465387965,7.0,True
JJ319324,2025-07-03 12:53:00,1600 W 59TH ST,41.78613690414193,-87.66449094130077,16.0,False
JJ319324,2025-07-03 12:53:00,1600 W 59TH ST,41.78613690414193,-87.66449094130077,16.0,False
JJ319324,2025-07-03 12:53:00,1600 W 59TH ST,41.78613690414193,-87.66449094130077,16.0,False
JJ319324,2025-07-03 12:53:00,1600 W 59TH ST,41.78613690414193,-87.66449094130077,16.0,False
JJ318820,2025-07-03 03:17:00,600 E 133RD ST,41.65506966894669,-87.60560854747082,10.0,False
JJ318820,2025-07-03 03:17:00,600 E 133RD ST,41.65506966894669,-87.60560854747082,10.0,False
JJ318820,2025-07-03 03:17:00,600 E 133RD ST,41.65506966894669,-87.60560854747082,10.0,False
JJ318820,2025-07-03 03:17:00,600 E 133RD ST,41.65506966894669,-87.60560854747082,10.0,False
JJ318752,2025-07-03 00:27:00,7100 S JEFFERY BLVD,41.76532834585807,-87.57598465387966,5.0,True
JJ318732,2025-07-03 00:08:00,2000 E 70TH ST,41.76806834585807,-87.57441465387966,5.0,False
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,False
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,False
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,False
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,False
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,True
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,True
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,True
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,False
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,False
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,True
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,False
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,False
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,False
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,False
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,False
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,False
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,False
JJ318710,2025-07-02 23:02:00,300 W CHICAGO AVE,41.89703966894668,-87.63606854747083,27.0,False
JJ318658,2025-07-02 22:39:00,4700 S LAKE PARK AVE,41.80964834585807,-87.59279534612034,4.0,False
JJ318135,2025-07-02 15:25:00,1500 E 73RD PL,41.7609905,-87.58723,7.0,False
JJ317438,2025-07-02 04:30:00,1100 S STATE ST,41.86798834585807,-87.62771534612034,4.0,False
JJ317427,2025-07-02 03:20:00,8000 S SANGAMON ST,41.74769165414193,-87.64789534612034,17.0,False
JJ317426,2025-07-02 02:46:00,4300 W IOWA ST,41.89675188465293,-87.73504006997324,37.0,False
JJ317368,2025-07-02 00:57:00,12100 S LA SALLE ST,41.67340701812507,-87.62643051824034,9.0,True
JJ317315,2025-07-01 23:42:00,2300 E 93RD ST,41.72572049999999,-87.56728,7.0,False
JJ317296,2025-07-01 23:20:00,0 W 79TH ST,41.75033690414193,-87.62679905869923,17.0,True
JJ317256,2025-07-01 21:53:00,4400 S WELLS ST,41.81331690414193,-87.63241905869923,20.0,False
JJ317064,2025-07-01 18:41:00,400 W 99TH PL,41.71302690414193,-87.63389094130076,9.0,False
JJ316051,2025-07-01 05:19:00,13200 S LANGLEY AVE,41.65545309585807,-87.60469094130077,10.0,False
JJ314921,2025-06-30 10:50:00,1100 E 79TH ST,41.75175309585807,-87.59633094130076,8.0,False
JJ314107,2025-06-29 17:30:00,700 E GRAND AVE,41.89207165414193,-87.60949534612034,42.0,True
JJ313934,2025-06-29 13:00:00,2800 W 53RD ST,41.79694690414193,-87.69376094130077,14.0,False
JJ313408,2025-06-29 05:30:00,1100 W 75TH ST,41.75786552818007,-87.64572346685434,17.0,False
JJ313323,2025-06-29 03:37:00,8500 S ELIZABETH ST,41.73858165414193,-87.65434465387966,17.0,False
JJ313301,2025-06-29 00:30:00,5500 S ASHLAND AVE,41.79401309585807,-87.66415094130078,16.0,False
JJ313219,2025-06-28 23:50:00,4700 W PALMER ST,41.92098309585807,-87.74485905869923,26.0,False
JJ313188,2025-06-28 23:48:00,6300 S WENTWORTH AVE,41.78001834585807,-87.63043534612034,20.0,False
JJ313167,2025-06-28 23:35:00,9000 S MACKINAW AVE,41.73159258712093,-87.54322458776534,10.0,False
JJ313243,2025-06-28 22:00:00,9300 S CALUMET AVE,41.72515165414193,-87.61515465387966,6.0,False
JJ313106,2025-06-28 21:15:00,9100 S CONSTANCE AVE,41.72903690414193,-87.57959905869923,8.0,False
JJ527339,2025-06-28 16:45:00,7400 S STONY ISLAND AVE,41.76098309585807,-87.58659905869924,7.0,False
JJ312697,2025-06-28 15:56:00,800 E 63RD ST,41.78036165414193,-87.60433534612034,20.0,False
JJ312697,2025-06-28 15:56:00,800 E 63RD ST,41.78036165414193,-87.60433534612034,20.0,False
JJ312697,2025-06-28 15:56:00,800 E 63RD ST,41.78036165414193,-87.60433534612034,20.0,False
JJ312697,2025-06-28 15:56:00,800 E 63RD ST,41.78036165414193,-87.60433534612034,20.0,True
JJ312138,2025-06-28 06:55:00,1200 S KILDARE AVE,41.86486834585807,-87.73275534612034,24.0,False
JJ312138,2025-06-28 06:55:00,1200 S KILDARE AVE,41.86486834585807,-87.73275534612034,24.0,False
JJ312024,2025-06-28 02:49:00,2200 W CORTLAND ST,41.91572690414193,-87.68342094130077,32.0,True
JJ312025,2025-06-28 02:30:00,8100 S COTTAGE GROVE AVE,41.74683049999999,-87.60528,6.0,False
JJ311871,2025-06-27 23:17:00,9800 S AVENUE G DR,41.71824464113307,-87.53126500710877,10.0,False
JJ311844,2025-06-27 22:59:00,6800 S WOOD ST,41.76963690414193,-87.66869094130077,17.0,False
JJ311804,2025-06-27 21:38:00,5400 S PRAIRIE AVE,41.79509690414193,-87.61912094130076,3.0,True
JJ311279,2025-06-27 15:12:00,1400 W 95TH ST,41.72185309585807,-87.66022905869923,21.0,True
JJ310377,2025-06-26 21:37:00,12600 S STEWART AVE,41.66483165414193,-87.63241534612034,9.0,False
JJ310311,2025-06-26 20:25:00,4000 W 21ST ST,41.85385309585807,-87.72652094130076,24.0,False
JJ310217,2025-06-26 19:10:00,1400 S SACRAMENTO DR,41.86270165414193,-87.70230534612034,24.0,False
JJ310217,2025-06-26 19:10:00,1400 S SACRAMENTO DR,41.86270165414193,-87.70230534612034,24.0,True
JJ309824,2025-06-26 14:25:00,7100 S SOUTH SHORE DR,41.76567690414193,-87.56261094130078,7.0,False
JJ309632,2025-06-26 10:30:00,4400 W CONGRESS PKWY,41.87452834585807,-87.73505465387966,28.0,False
JJ309322,2025-06-26 01:53:00,5200 W NORTH AVE,41.90978834585807,-87.75615465387966,37.0,True
JJ309322,2025-06-26 01:53:00,5200 W NORTH AVE,41.90978834585807,-87.75615465387966,37.0,True
JJ309322,2025-06-26 01:53:00,5200 W NORTH AVE,41.90978834585807,-87.75615465387966,37.0,True
JJ309322,2025-06-26 01:53:00,5200 W NORTH AVE,41.90978834585807,-87.75615465387966,37.0,True
JJ309123,2025-06-26 00:57:00,0 S WHIPPLE ST,41.88036165414193,-87.70174465387966,28.0,False
JJ309123,2025-06-26 00:57:00,0 S WHIPPLE ST,41.88036165414193,-87.70174465387966,28.0,False
JJ309059,2025-06-25 23:09:00,5900 S DR MARTIN LUTHER KING JR DR,41.78753309585807,-87.61620905869923,20.0,False
JJ309059,2025-06-25 23:09:00,5900 S DR MARTIN LUTHER KING JR DR,41.78753309585807,-87.61620905869923,20.0,False
JJ308956,2025-06-25 20:56:00,1600 S KOMENSKY AVE,41.85670690414193,-87.72653905869923,24.0,False
JJ308956,2025-06-25 20:56:00,1600 S KOMENSKY AVE,41.85670690414193,-87.72653905869923,24.0,False
JJ308891,2025-06-25 19:54:00,1200 S SPRINGFIELD AVE,41.86552309585807,-87.72258094130076,24.0,True
JJ308888,2025-06-25 19:49:00,0 W CTA OHARE PLATFORM ST,41.88443834585807,-87.63288534612035,42.0,True
JJ308859,2025-06-25 19:18:00,2900 W COLUMBUS AVE,41.75347309585807,-87.69739905869923,18.0,False
JJ308821,2025-06-25 18:52:00,6500 S THROOP ST,41.73640128742307,-87.65551475413076,17.0,False
JJ308821,2025-06-25 18:52:00,6500 S THROOP ST,41.73640128742307,-87.65551475413076,17.0,False
JJ308821,2025-06-25 18:52:00,6500 S THROOP ST,41.73640128742307,-87.65551475413076,17.0,False
JJ308729,2025-06-25 18:01:00,6400 S INGLESIDE AVE,41.77819309585807,-87.60201905869923,20.0,False
JJ308433,2025-06-25 14:39:00,7700 S AVALON AVE,41.75462165414193,-87.59406465387966,8.0,True
JJ308394,2025-06-25 14:03:00,900 N CICERO AVE,41.89736690414193,-87.74545094130077,37.0,False
JJ308394,2025-06-25 14:03:00,900 N CICERO AVE,41.89736690414193,-87.74545094130077,37.0,False
JJ307890,2025-06-25 05:00:00,1500 W 78TH ST,41.75265966894668,-87.66248854747083,17.0,False
JJ307736,2025-06-24 22:57:00,3800 W FILLMORE ST,41.86743690414193,-87.72124905869923,24.0,False
