case_number,date,block,latitude,longitude,ward,fatal
JJ212033,2025-04-09 16:10:00,300 N CICERO AVE,41.88552165414193,-87.74488465387967,28.0,False
JJ212033,2025-04-09 16:10:00,300 N CICERO AVE,41.88552165414193,-87.74488465387967,28.0,True
JJ211612,2025-04-09 10:32:00,6200 S INDIANA AVE,41.78185834585807,-87.62032465387966,20.0,False
JJ211354,2025-04-09 03:52:00,3800 W HARRISON ST,41.87290690414193,-87.72017094130076,24.0,False
JJ211022,2025-04-08 17:30:00,3900 W ROOSEVELT RD,41.86626834585807,-87.72338465387966,24.0,False
JJ210147,2025-04-08 05:51:00,1100 W CULLERTON ST,41.85499899400193,-87.65501383185034,25.0,False
JJ208834,2025-04-07 01:13:00,4800 W POLK ST,41.86987690414193,-87.74552094130077,24.0,False
JJ208317,2025-04-06 14:35:00,5400 W MADISON ST,41.88022165414193,-87.76115534612035,29.0,False
JJ208317,2025-04-06 14:35:00,5400 W MADISON ST,41.88022165414193,-87.76115534612035,29.0,False
JJ207944,2025-04-06 07:38:00,2200 W MONROE ST,41.87929690414193,-87.68318094130076,27.0,False
JJ207872,2025-04-06 06:00:00,6900 S CRANDON AVE,41.76877834585807,-87.56925465387965,5.0,False
JJ207894,2025-04-06 04:20:00,3700 W ARMITAGE AVE,41.91686690414193,-87.71914094130076,26.0,False
JJ207784,2025-04-06 01:40:00,1800 S BLUE ISLAND AVE,41.85633690414193,-87.66195094130077,25.0,False
JJ207699,2025-04-05 22:00:00,5600 S MARYLAND AVE,41.79207309585807,-87.60535905869924,5.0,False
JJ207580,2025-04-05 19:55:00,800 E 79TH ST,41.75178241894668,-87.60288393747082,8.0,False
JJ207551,2025-04-05 19:37:00,1300 W 76TH ST,41.75638309585807,-87.65655094130076,17.0,True
JJ207443,2025-04-05 17:48:00,7700 S MAY ST,41.75353165414193,-87.65232465387966,17.0,False
JJ206923,2025-04-05 10:08:00,600 E 71ST ST,41.76572165414193,-87.60939465387966,6.0,False
JJ206923,2025-04-05 10:08:00,600 E 71ST ST,41.76572165414193,-87.60939465387966,6.0,False
JJ206714,2025-04-05 03:45:00,4000 W GRENSHAW ST,41.86667690414193,-87.72674094130078,24.0,False
JJ206763,2025-04-05 03:30:00,8400 S STONY ISLAND AVE,41.74096165414193,-87.58545465387967,8.0,False
JJ206703,2025-04-05 01:55:00,800 N KEYSTONE AVE,41.89681165414193,-87.72707465387965,37.0,False
JJ206585,2025-04-05 00:03:00,7200 S GREEN ST,41.7624705,-87.64572,17.0,False
JJ206585,2025-04-05 00:03:00,7200 S GREEN ST,41.7624705,-87.64572,17.0,False
JJ206526,2025-04-04 22:22:00,6800 S KENWOOD AVE,41.77084175840593,-87.59210004669323,5.0,False
JJ206263,2025-04-04 17:41:00,6700 S OAKLEY AVE,41.77162165414193,-87.68060465387966,16.0,False
JJ206182,2025-04-04 16:34:00,11500 S HALSTED ST,41.68374834585807,-87.64181465387966,21.0,False
JJ206213,2025-04-04 16:20:00,2400 E 72ND ST,41.76415165414193,-87.56494465387966,7.0,False
JJ205439,2025-04-04 01:27:00,2700 W HARRISON ST,41.87418309585807,-87.69518905869923,28.0,False
JJ205213,2025-04-03 20:00:00,100 N HAMLIN BLVD,41.88275165414193,-87.72056465387966,28.0,False
JJ205098,2025-04-03 18:12:00,5100 S JUSTINE ST,41.80087283786907,-87.66432672102835,16.0,False
JJ202303,2025-04-01 13:40:00,2600 E 77TH ST,41.75535165414193,-87.56018465387966,7.0,False
JJ202303,2025-04-01 13:40:00,2600 E 77TH ST,41.75535165414193,-87.56018465387966,7.0,False
JJ201366,2025-03-31 15:00:00,800 N MONTICELLO AVE,41.89538690414193,-87.71795905869924,27.0,False
JJ200997,2025-03-31 10:35:00,10300 S MORGAN ST,41.70561165414193,-87.64795534612034,21.0,False
JJ201117,2025-03-31 09:00:00,8000 S PAULINA ST,41.74683165414193,-87.66606534612033,17.0,True
JJ201998,2025-03-31 08:39:00,1700 E 95TH ST,41.72210440569207,-87.58184778795435,7.0,False
JJ200222,2025-03-30 15:00:00,7900 S EXCHANGE AVE,41.75141834585807,-87.55259465387967,7.0,False
JJ199644,2025-03-30 01:40:00,9700 S EMERALD AVE,41.71716690414193,-87.64177094130076,21.0,False
JJ198502,2025-03-29 01:20:00,200 E 103RD ST,41.70755834585807,-87.61657465387965,9.0,False
JJ198480,2025-03-29 00:55:00,1500 N MONITOR AVE,41.90919966894668,-87.77194854747083,29.0,False
JJ198317,2025-03-28 21:21:00,400 N CITY FRONT PLAZA DR,41.89000165414193,-87.62188534612034,42.0,False
JJ198021,2025-03-28 17:10:00,2800 S KOMENSKY AVE,41.84078309585807,-87.72554094130076,22.0,True
JJ197891,2025-03-28 15:44:00,8100 S SCOTTSDALE AVE,41.74446818585807,-87.73539513130076,18.0,False
JJ197530,2025-03-28 10:40:00,7800 S SOUTH SHORE DR,41.75529966894668,-87.55102854747082,7.0,False
JJ197234,2025-03-28 00:50:00,6100 S DR MARTIN LUTHER KING JR DR,41.78288690414193,-87.61558094130076,20.0,False
JJ197104,2025-03-27 21:15:00,11800 S PERRY AVE,41.67828690414194,-87.62472094130077,9.0,False
JJ196797,2025-03-27 16:24:00,4700 W MONROE ST,41.87919165414193,-87.74360534612035,28.0,True
JJ196734,2025-03-27 15:23:00,7600 S COLFAX AVE,41.75560690414194,-87.56105094130076,7.0,False
JJ196734,2025-03-27 15:23:00,7600 S COLFAX AVE,41.75560690414194,-87.56105094130076,7.0,False
JJ195195,2025-03-26 08:28:00,200 W 72ND ST,41.76308049999999,-87.63144,6.0,True
JJ195117,2025-03-26 05:08:00,10100 S PRAIRIE AVE,41.70947165414193,-87.61806534612035,9.0,True
JJ194458,2025-03-25 15:00:00,12100 S EGGLESTON AVE,41.67370013023007,-87.63346363152733,21.0,True
JJ193704,2025-03-24 19:40:00,5800 S KEELER AVE,41.78560690414193,-87.72744094130077,13.0,False
JJ193621,2025-03-24 18:13:00,500 W 65TH PL,41.77568309585807,-87.63680094130076,6.0,True
JJ193007,2025-03-24 11:12:00,6600 S SANGAMON ST,41.77255165414193,-87.64882534612035,16.0,True
JJ192644,2025-03-23 22:40:00,5300 S KEDZIE AVE,41.79540690414193,-87.70350094130077,14.0,True
JJ192644,2025-03-23 22:40:00,5300 S KEDZIE AVE,41.79540690414193,-87.70350094130077,14.0,True
JJ192479,2025-03-23 18:30:00,3800 W 47TH ST,41.80852309585807,-87.71987905869923,14.0,False
JJ191280,2025-03-22 16:18:00,13300 S AVENUE M,41.65259966894669,-87.53716854747083,10.0,True
JJ191219,2025-03-22 15:36:00,3300 W 23RD ST,41.85035326356007,-87.71040988612123,22.0,False
JJ190944,2025-03-22 11:04:00,4700 S EVANS AVE,41.80848690414193,-87.60766094130076,4.0,True
JJ190702,2025-03-22 04:30:00,400 E 79TH ST,41.75118834585807,-87.61431465387966,6.0,False
JJ190650,2025-03-22 02:42:00,6400 N RICHMOND ST,41.99885966894669,-87.70304854747083,50.0,True
JJ190062,2025-03-21 16:04:00,6100 S JUSTINE ST,41.78223834585807,-87.66246465387965,16.0,True
JJ190062,2025-03-21 16:04:00,6100 S JUSTINE ST,41.78223834585807,-87.66246465387965,16.0,True
JJ189690,2025-03-21 11:34:00,6300 S ARTESIAN AVE,41.77948966894669,-87.68485854747082,16.0,False
JJ190168,2025-03-21 05:10:00,3300 W 55TH ST,41.79375834585807,-87.70754534612034,14.0,False
JJ189194,2025-03-20 21:23:00,3800 W POLK ST,41.87036690414193,-87.72222094130076,24.0,False
JJ188966,2025-03-20 15:30:00,9400 S LAFAYETTE AVE,41.72168690414193,-87.62547905869923,9.0,False
JJ187655,2025-03-19 16:21:00,3800 W MADISON ST,41.88029049999999,-87.72101,28.0,False
JJ187436,2025-03-19 14:05:00,6100 N KARLOV AVE,41.99218690414193,-87.73141905869923,39.0,False
JJ186836,2025-03-19 00:16:00,5300 W CRYSTAL ST,41.90274690414193,-87.75887905869924,37.0,False
JJ186797,2025-03-18 23:09:00,7100 S WESTERN AVE,41.76423165414193,-87.68381534612034,17.0,False
JJ186745,2025-03-18 21:46:00,0 W 69TH ST,41.7684705,-87.62567,6.0,True
JJ186699,2025-03-18 21:09:00,4300 W WEST END AVE,41.88386309585807,-87.73479905869924,28.0,False
JJ186749,2025-03-18 20:23:00,4300 W ADAMS ST,41.87827309585807,-87.73343905869923,28.0,False
JJ186623,2025-03-18 19:53:00,3500 W SUNNYSIDE AVE,41.96262165414193,-87.71555465387966,33.0,True
JJ186460,2025-03-18 18:07:00,3600 W GRENSHAW ST,41.86766966894668,-87.71555854747082,24.0,False
JJ185113,2025-03-17 16:49:00,3000 W VAN BUREN ST,41.87561165414193,-87.70205465387966,28.0,True
JJ185050,2025-03-17 16:07:00,100 E 123RD ST,41.67124966894669,-87.61922854747083,9.0,False
JJ184869,2025-03-17 14:23:00,500 N LOCKWOOD AVE,41.88988746285007,-87.75802316650824,37.0,False
JJ184275,2025-03-16 16:49:00,1500 S KILDARE AVE,41.8593905,-87.73247,24.0,True
JJ183804,2025-03-16 15:26:00,4200 W CRYSTAL ST,41.90309690414193,-87.73204094130077,37.0,True
JJ183804,2025-03-16 15:26:00,4200 W CRYSTAL ST,41.90309690414193,-87.73204094130077,37.0,False
JJ183804,2025-03-16 15:26:00,4200 W CRYSTAL ST,41.90309690414193,-87.73204094130077,37.0,False
JJ183237,2025-03-16 04:00:00,6200 S STEWART AVE,41.78156165414193,-87.63567534612034,20.0,False
JJ183247,2025-03-16 03:25:00,8800 S LOOMIS ST,41.73328165414193,-87.65871534612035,21.0,False
JJ183186,2025-03-16 02:31:00,1300 N HUDSON AVE,41.90680690414193,-87.63980905869923,27.0,True
JJ183203,2025-03-16 02:30:00,200 S LAVERGNE AVE,41.87784165414193,-87.74904465387966,28.0,False
JJ182121,2025-03-15 07:41:00,4600 S WESTERN AVE,41.80901309585807,-87.68430094130076,15.0,False
JJ182121,2025-03-15 07:41:00,4600 S WESTERN AVE,41.80901309585807,-87.68430094130076,15.0,False
JJ181999,2025-03-15 04:00:00,8900 S MORGAN ST,41.73157309585807,-87.64876905869923,21.0,False
JJ181934,2025-03-15 01:50:00,100 S CLINTON ST,41.87945690414193,-87.64101094130076,34.0,False
JJ181814,2025-03-14 23:06:00,2800 N CLYBOURN AVE,41.93216690414193,-87.67816094130077,32.0,False
JJ181779,2025-03-14 22:33:00,2600 W 21ST ST,41.85418309585807,-87.69259905869923,25.0,False
JJ181779,2025-03-14 22:33:00,2600 W 21ST ST,41.85418309585807,-87.69259905869923,25.0,False
JJ181746,2025-03-14 21:40:00,1800 W 51ST ST,41.80087690414193,-87.67152905869924,16.0,False
JJ181682,2025-03-14 20:22:00,1900 W 51ST ST,41.80131834585807,-87.67362465387966,15.0,False
JJ181682,2025-03-14 20:22:00,1900 W 51ST ST,41.80131834585807,-87.67362465387966,15.0,False
JJ181682,2025-03-14 20:22:00,1900 W 51ST ST,41.80131834585807,-87.67362465387966,15.0,False
JJ181682,2025-03-14 20:22:00,1900 W 51ST ST,41.80131834585807,-87.67362465387966,15.0,False
JJ181682,2025-03-14 20:22:00,1900 W 51ST ST,41.80131834585807,-87.67362465387966,15.0,False
JJ181663,2025-03-14 20:10:00,4700 S PAULINA ST,41.80765165414193,-87.66708465387966,20.0,False
JJ181563,2025-03-14 18:58:00,700 E 92ND PL,41.72652165414193,-87.60550465387966,8.0,False
JJ181537,2025-03-14 17:30:00,1200 W 110TH ST,41.69375165414193,-87.65371534612034,21.0,False
JJ180888,2025-03-14 10:20:00,2900 W ROOSEVELT RD,41.86676834585807,-87.70037534612034,28.0,False
JJ180481,2025-03-13 22:18:00,3700 W 83RD ST,41.74287309585807,-87.71623094130076,18.0,False
JJ180280,2025-03-13 18:43:00,3800 W MONROE ST,41.88027966894669,-87.72198854747083,28.0,False
JJ179792,2025-03-13 13:10:00,7900 S DREXEL AVE,41.75131834585807,-87.60246465387966,8.0,False
JJ179146,2025-03-12 20:39:00,4900 W HUBBARD ST,41.88809947251093,-87.75028130460524,37.0,True
JJ178577,2025-03-12 13:54:00,6200 S INGLESIDE AVE,41.78074165414193,-87.60298534612033,20.0,False
JJ178026,2025-03-12 00:53:00,0 W TERMINAL ST,42.02221758914193,-87.74787898169923,,False
JJ178026,2025-03-12 00:53:00,0 W TERMINAL ST,42.02221758914193,-87.74787898169923,,False
JJ176927,2025-03-11 08:26:00,5400 W FERDINAND ST,41.88881165414193,-87.76194534612034,37.0,True
JJ176772,2025-03-11 02:34:00,1400 W 77TH ST,41.75409834585807,-87.66104465387966,17.0,True
JJ176732,2025-03-11 00:53:00,5000 S JUSTINE ST,41.80240834585807,-87.66300465387965,20.0,False
JJ176583,2025-03-10 21:10:00,1600 W LAKE ST,41.88499165414193,-87.66781465387966,27.0,False
JJ176483,2025-03-10 19:16:00,7800 S WOOD ST,41.75058165414193,-87.66801465387967,17.0,False
JJ176423,2025-03-10 17:58:00,2100 W MADISON ST,41.88119165414193,-87.67896465387966,27.0,False
JJ176329,2025-03-10 17:10:00,5000 W MADISON ST,41.88079309585807,-87.75258905869923,28.0,True
JJ176124,2025-03-10 14:58:00,1100 W 63RD ST,41.77923690414193,-87.65344094130077,16.0,False
JJ176555,2025-03-10 14:00:00,2300 E 78TH ST,41.7528205,-87.56706,7.0,False
JJ175759,2025-03-10 10:24:00,7800 S EVANS AVE,41.75230309585807,-87.60657905869923,6.0,False
JJ175401,2025-03-09 23:49:00,7600 S LANGLEY AVE,41.75622309585807,-87.60735094130077,6.0,True
JJ175279,2025-03-09 20:12:00,300 E ILLINOIS ST,41.89162309585807,-87.61941905869924,2.0,False
JJ174872,2025-03-09 12:30:00,7800 S CORNELL AVE,41.75297834585807,-87.58385465387965,8.0,False
JJ174631,2025-03-09 08:15:00,7500 S KENWOOD AVE,41.75757309585807,-87.59156094130077,8.0,False
JJ174575,2025-03-09 05:00:00,10300 S WENTWORTH AVE,41.7052705,-87.62809,9.0,False
JJ174506,2025-03-09 04:15:00,2900 E 81ST ST,41.74790690414193,-87.55201905869923,7.0,False
JJ174439,2025-03-09 03:21:00,2600 S KILDARE AVE,41.84405309585807,-87.73224905869922,22.0,False
JJ174453,2025-03-09 03:15:00,600 N FRANKLIN ST,41.89290165414193,-87.63503465387966,42.0,True
JJ174239,2025-03-08 20:00:00,5000 W MADISON ST,41.88102309585807,-87.75196905869923,28.0,False
JJ174130,2025-03-08 18:22:00,3500 W POLK ST,41.87153966894668,-87.71477854747083,24.0,False
JJ174130,2025-03-08 18:22:00,3500 W POLK ST,41.87153966894668,-87.71477854747083,24.0,True
JJ173764,2025-03-08 12:28:00,7900 S MARQUETTE AVE,41.75015690414193,-87.55852094130077,7.0,False
JJ173764,2025-03-08 12:28:00,7900 S MARQUETTE AVE,41.75015690414193,-87.55852094130077,7.0,False
JJ173510,2025-03-08 08:18:00,1900 W ROSCOE ST,41.94392966894669,-87.67666854747083,32.0,False
JJ173334,2025-03-08 00:54:00,200 W 105TH PL,41.70214690414193,-87.62927094130077,21.0,True
JJ173325,2025-03-08 00:44:00,4700 W NORTH AVE,41.9089105,-87.74567,37.0,False
JJ173325,2025-03-08 00:44:00,4700 W NORTH AVE,41.9089105,-87.74567,37.0,False
JJ173305,2025-03-07 23:59:00,100 E 21ST ST,41.85377520453,-87.622905298065,3.0,True
JJ173305,2025-03-07 23:59:00,100 E 21ST ST,41.85377520453,-87.622905298065,3.0,False
JJ173210,2025-03-07 20:50:00,2300 S KIRKLAND AVE,41.84935966894668,-87.73334854747083,22.0,True
JJ173060,2025-03-07 18:16:00,3200 E 91ST ST,41.73082966894668,-87.54538854747082,10.0,False
JJ172362,2025-03-07 09:24:00,4700 W WEST END AVE,41.88345834585807,-87.74280465387966,28.0,True
JJ170915,2025-03-06 01:46:00,8700 S SOUTH CHICAGO AVE,41.7363605,-87.56559,7.0,False
JJ170125,2025-03-05 12:03:00,1600 W 79TH ST,41.7496305,-87.66408,17.0,False
JJ168690,2025-03-04 07:38:00,8500 S LAFAYETTE AVE,41.73978966894669,-87.62553854747082,21.0,False
JJ168593,2025-03-04 01:40:00,6200 S CAMPBELL AVE,41.77962165414193,-87.68581465387966,16.0,False
JJ168369,2025-03-03 18:33:00,11900 S PRAIRIE AVE,41.67751309585807,-87.61697905869923,9.0,False
JJ167432,2025-03-03 00:20:00,1500 W ROOSEVELT RD,41.86693834585807,-87.66564465387965,28.0,False
JJ167386,2025-03-02 23:12:00,5800 S SANGAMON ST,41.78698690414193,-87.64904905869923,16.0,False
JJ167134,2025-03-02 16:52:00,700 S SPRINGFIELD AVE,41.87180690414193,-87.72252094130077,24.0,False
JJ166974,2025-03-02 14:22:00,5400 W WALTON ST,41.89701690414193,-87.76076094130077,37.0,True
JJ166453,2025-03-01 22:05:00,10600 S STATE ST,41.69993165414193,-87.62274465387966,9.0,False
JJ166355,2025-03-01 20:20:00,1300 W 18TH ST,41.8571605,-87.6613,25.0,True
JJ166180,2025-03-01 16:39:00,7700 S KINGSTON AVE,41.75439966894668,-87.56263854747083,7.0,True
JJ165585,2025-03-01 03:33:00,11300 S YALE AVE,41.6876505,-87.62884,9.0,False
JJ165450,2025-02-28 22:18:00,9100 S YATES BLVD,41.73028966894668,-87.56581854747083,7.0,False
JJ165440,2025-02-28 22:05:00,3100 W MADISON ST,41.88167966894669,-87.70444854747082,28.0,False
JJ165440,2025-02-28 22:05:00,3100 W MADISON ST,41.88167966894669,-87.70444854747082,28.0,True
JJ164563,2025-02-28 08:41:00,800 E 82ND ST,41.74551165414193,-87.60397465387966,8.0,True
JJ164362,2025-02-27 21:00:00,7900 S YATES BLVD,41.75173834585807,-87.56594465387965,7.0,False
JJ162134,2025-02-26 00:48:00,1400 S TRIPP AVE,41.86125690414193,-87.73074094130077,24.0,False
JJ160939,2025-02-25 03:12:00,10900 S EDBROOKE AVE,41.69653309585807,-87.61997905869923,9.0,True
JJ160857,2025-02-24 23:11:00,8800 S EUCLID AVE,41.73368165414193,-87.57743534612034,8.0,False
JJ159578,2025-02-23 21:42:00,7500 N DAMEN AVE,42.01886834585807,-87.68103534612034,49.0,False
JJ159578,2025-02-23 21:42:00,7500 N DAMEN AVE,42.01886834585807,-87.68103534612034,49.0,True
JJ158884,2025-02-23 08:45:00,1500 S DRAKE AVE,41.85918690414193,-87.71359094130077,24.0,False
JJ158884,2025-02-23 08:45:00,1500 S DRAKE AVE,41.85918690414193,-87.71359094130077,24.0,False
JJ158810,2025-02-23 06:02:00,7600 S INGLESIDE AVE,41.75605966894668,-87.60165854747082,8.0,True
JJ158505,2025-02-22 20:26:00,300 W GRAND AVE,41.89086323599999,-87.637594914,42.0,True
JJ158505,2025-02-22 20:26:00,300 W GRAND AVE,41.89086323599999,-87.637594914,42.0,False
JJ158114,2025-02-22 12:45:00,9100 S HARVARD AVE,41.72764690414194,-87.63053094130076,9.0,False
JJ157980,2025-02-22 11:40:00,7900 S COTTAGE GROVE AVE,41.75167966894669,-87.60523854747082,6.0,False
JJ157998,2025-02-22 11:20:00,2400 E 74TH ST,41.76090834585807,-87.56465534612035,7.0,False
JJ157897,2025-02-22 10:11:00,6000 S STONY ISLAND AVE,41.78522165414193,-87.58715534612034,5.0,False
JJ157708,2025-02-22 04:13:00,4500 S CICERO AVE,41.81127834585807,-87.74353534612034,22.0,False
JJ157708,2025-02-22 04:13:00,4500 S CICERO AVE,41.81127834585807,-87.74353534612034,22.0,False
JJ157708,2025-02-22 04:13:00,4500 S CICERO AVE,41.81127834585807,-87.74353534612034,22.0,False
JJ157424,2025-02-21 19:00:00,6900 N OTTAWA AVE,42.00690400633693,-87.81760877401577,41.0,False
JJ156339,2025-02-20 22:58:00,1500 N KILDARE AVE,41.90848309585807,-87.73394905869924,36.0,False
JJ156371,2025-02-20 22:31:00,3700 W ARMITAGE AVE,41.91783309585807,-87.72114094130077,26.0,False
JJ156290,2025-02-20 21:32:00,100 W 35TH ST,41.83163966894669,-87.63058854747082,11.0,False
JJ156290,2025-02-20 21:32:00,100 W 35TH ST,41.83163966894669,-87.63058854747082,11.0,False
JJ156190,2025-02-20 18:55:00,7100 S EBERHART AVE,41.76503966894669,-87.61281854747082,6.0,True
JJ156129,2025-02-20 18:30:00,7300 S WESTERN AVE,41.76035309585807,-87.68353905869922,18.0,False
JJ156129,2025-02-20 18:30:00,7300 S WESTERN AVE,41.76035309585807,-87.68353905869922,18.0,False
JJ155258,2025-02-20 02:43:00,1500 S SPAULDING AVE,41.86028834585807,-87.70850534612035,24.0,False
JJ154075,2025-02-18 21:56:00,1800 S AVERS AVE,41.855752951053,-87.721068036021,24.0,False
JJ154047,2025-02-18 21:10:00,300 E 116TH ST,41.68251165414193,-87.61606534612034,9.0,False
JJ154047,2025-02-18 21:10:00,300 E 116TH ST,41.68251165414193,-87.61606534612034,9.0,False
JJ154047,2025-02-18 21:10:00,300 E 116TH ST,41.68251165414193,-87.61606534612034,9.0,False
JJ153695,2025-02-18 15:40:00,6000 N STEVENS AVE,41.9901305,-87.72926,39.0,False
JJ153612,2025-02-18 14:31:00,5000 W CONGRESS PKWY,41.87427834585807,-87.75173465387967,29.0,False
JJ178422,2025-02-18 14:31:00,5000 W CONGRESS PKWY,41.87427834585807,-87.75173465387967,29.0,True
JJ153323,2025-02-18 10:40:00,700 S CICERO AVE,41.87129165414193,-87.74463465387966,24.0,False
JJ153056,2025-02-17 22:45:00,2600 N MELVINA AVE,41.92709690414193,-87.78112905869924,30.0,False
JJ152496,2025-02-17 12:16:00,5300 W ADAMS ST,41.87804690414193,-87.75873905869923,29.0,False
JJ152026,2025-02-17 00:20:00,1300 W ESTES AVE,42.01100690414193,-87.66351905869924,49.0,True
JJ151917,2025-02-16 20:22:00,4900 S KILBOURN AVE,41.80264165414193,-87.73626534612033,14.0,False
JJ150981,2025-02-15 21:11:00,5800 W MADISON ST,41.88054309585807,-87.77009094130077,29.0,False
JJ150189,2025-02-15 03:54:00,1300 W 49TH ST,41.80564309585807,-87.65948905869924,20.0,False
JJ150083,2025-02-14 23:35:00,5200 W POTOMAC AVE,41.90373165414193,-87.75766465387966,37.0,False
JJ150071,2025-02-14 22:28:00,6200 S DR MARTIN LUTHER KING JR DR,41.78142309585807,-87.61552094130077,20.0,False
JJ149001,2025-02-14 01:25:00,5500 S LA SALLE ST,41.79332309585807,-87.62885094130077,20.0,False
JJ147802,2025-02-12 21:33:00,4400 S FAIRFIELD AVE,41.81295834585807,-87.69253465387966,12.0,False
JJ146851,2025-02-11 23:34:00,11300 S EMERALD AVE,41.68809309585807,-87.64090094130077,21.0,False
JJ145827,2025-02-11 07:00:00,200 E 121ST PL,41.67325165414193,-87.61723534612034,9.0,True
JJ145827,2025-02-11 07:00:00,200 E 121ST PL,41.67325165414193,-87.61723534612034,9.0,True
JJ145710,2025-02-11 01:01:00,9900 S PRINCETON AVE,41.71447966894669,-87.63059854747083,9.0,True
JJ145586,2025-02-10 20:15:00,4800 W FERDINAND ST,41.88895690414193,-87.74646905869923,37.0,False
JJ143958,2025-02-09 11:46:00,7500 S SANGAMON ST,41.75720834585807,-87.64842534612033,17.0,False
JJ143742,2025-02-09 05:23:00,1800 E 79TH ST,41.75164834585807,-87.57826465387966,8.0,True
JJ143715,2025-02-09 04:18:00,900 N LAVERGNE AVE,41.8978705,-87.75093,37.0,False
JJ143715,2025-02-09 04:18:00,900 N LAVERGNE AVE,41.8978705,-87.75093,37.0,False
JJ143660,2025-02-09 02:45:00,400 W 24TH ST,41.84952966894669,-87.63875854747083,11.0,False
JJ143640,2025-02-09 01:32:00,10900 S PRINCETON AVE,41.69662966894668,-87.63039854747082,9.0,False
JJ143553,2025-02-08 23:00:00,4400 W FULTON ST,41.88507165414193,-87.73543465387966,28.0,False
JJ143474,2025-02-08 21:07:00,2600 W 55TH ST,41.79337690414193,-87.68976094130076,15.0,False
JJ143428,2025-02-08 19:20:00,13100 S ELLIS AVE,41.65716834585807,-87.59835534612034,10.0,False
JJ143428,2025-02-08 19:20:00,13100 S ELLIS AVE,41.65716834585807,-87.59835534612034,10.0,False
JJ143056,2025-02-08 13:53:00,6500 S DAMEN AVE,41.77413690414193,-87.67389905869923,16.0,False
JJ142627,2025-02-08 02:53:00,6600 S CHAMPLAIN AVE,41.77362165414193,-87.60972534612034,20.0,True
JJ142584,2025-02-08 01:10:00,1600 E 85TH PL,41.73926690414193,-87.58476094130077,8.0,False
JJ142583,2025-02-08 00:00:00,5900 S ASHLAND AVE,41.78638165414193,-87.66380465387967,16.0,False
JJ142494,2025-02-07 22:50:00,5800 N KENMORE AVE,41.98777690414193,-87.65634094130077,48.0,False
JJ142494,2025-02-07 22:50:00,5800 N KENMORE AVE,41.98777690414193,-87.65634094130077,48.0,False
JJ142381,2025-02-07 19:47:00,4300 S DR MARTIN LUTHER KING JR DR,41.81675309585807,-87.61636094130077,3.0,False
JJ141456,2025-02-07 04:45:00,900 E 45TH ST,41.81282690414193,-87.60367905869923,4.0,False
JJ141456,2025-02-07 04:45:00,900 E 45TH ST,41.81282690414193,-87.60367905869923,4.0,False
JJ141437,2025-02-07 02:26:00,700 N TRUMBULL AVE,41.89386165414193,-87.71289534612033,27.0,True
JJ140746,2025-02-06 14:44:00,0 W 59TH ST,41.78697690414193,-87.62606905869923,20.0,False
JJ139602,2025-02-05 19:12:00,11100 S VERNON AVE,41.69136834585807,-87.61152465387966,9.0,False
JJ138614,2025-02-04 21:55:00,1900 E 95TH ST,41.72185690414193,-87.57553094130077,7.0,False
JJ137398,2025-02-03 18:40:00,800 N CHRISTIANA AVE,41.89713834585807,-87.71053534612034,27.0,True
JJ136904,2025-02-03 13:36:00,1500 E 73RD ST,41.76179690414193,-87.58725094130077,7.0,False
JJ136758,2025-02-03 11:15:00,1400 S SPRINGFIELD AVE,41.86128834585807,-87.72317534612034,24.0,False
JJ136203,2025-02-02 19:27:00,100 W 118TH ST,41.67971165414193,-87.62667465387966,9.0,False
JJ136133,2025-02-02 17:56:00,1100 W 80TH ST,41.74863165414193,-87.65125465387966,17.0,False
JJ136030,2025-02-02 16:36:00,3600 W 60TH PL,41.78403966894668,-87.71349854747082,23.0,True
JJ135514,2025-02-02 06:11:00,10600 S WALDEN PKWY,41.70007383749293,-87.66992492066377,19.0,True
JJ135406,2025-02-02 02:55:00,8500 S PARNELL AVE,41.73769690414193,-87.63773905869922,21.0,True
JJ135384,2025-02-02 01:50:00,3400 S KEDZIE AVE,41.82960690414193,-87.70449094130076,12.0,False
JJ135347,2025-02-02 00:50:00,300 W 110TH PL,41.69309165414193,-87.63181534612035,21.0,True
JJ135327,2025-02-02 00:10:00,6100 S DAMEN AVE,41.78161165414193,-87.67425534612035,16.0,False
JJ135343,2025-02-01 20:36:00,5600 S SHIELDS AVE,41.79088165414193,-87.63378465387966,20.0,False
JJ134999,2025-02-01 17:12:00,3900 W MADISON ST,41.88135309585807,-87.72440905869924,28.0,False
JJ134880,2025-02-01 15:27:00,7100 S VERNON AVE,41.76552966894668,-87.61374854747082,6.0,True
JJ134764,2025-02-01 13:43:00,6600 S RHODES AVE,41.77312690414193,-87.61145094130077,20.0,False
JJ134332,2025-02-01 03:00:00,10700 S AVENUE F,41.69944834585807,-87.52987465387966,10.0,False
JJ134207,2025-01-31 22:50:00,7100 S DAMEN AVE,41.76443165414193,-87.67411534612035,17.0,False
JJ134131,2025-01-31 20:40:00,5600 S EMERALD AVE,41.79217309585807,-87.64375094130077,16.0,True
JJ133728,2025-01-31 15:05:00,200 N CENTRAL AVE,41.88519834585807,-87.76531534612035,29.0,False
JJ133728,2025-01-31 15:05:00,200 N CENTRAL AVE,41.88519834585807,-87.76531534612035,29.0,True
JJ133632,2025-01-31 13:43:00,8500 S MORGAN ST,41.73909834585807,-87.64798465387966,17.0,True
