case_number,date,block,latitude,longitude,ward,fatal
JH503154,2024-11-10 22:30:00,5100 W AUGUSTA BLVD,41.89820690414193,-87.75375094130077,37.0,False
JH502961,2024-11-10 18:38:00,7300 S VINCENNES AVE,41.76157309585807,-87.62987094130077,6.0,False
JH502750,2024-11-10 14:15:00,5500 S MAY ST,41.79424966894668,-87.65364854747082,16.0,False
JH504293,2024-11-10 10:00:00,4000 W WEST END AVE,41.88326165414193,-87.72713465387966,28.0,False
JH502192,2024-11-10 02:46:00,2800 N NORMANDY AVE,41.93253834585807,-87.79277465387966,36.0,False
JH502192,2024-11-10 02:46:00,2800 N NORMANDY AVE,41.93253834585807,-87.79277465387966,36.0,False
JH501902,2024-11-09 19:02:00,0 W 125TH ST,41.66717834585807,-87.62359465387966,9.0,True
JH501900,2024-11-09 19:00:00,5300 N LINCOLN AVE,41.97999966894668,-87.69239854747082,40.0,False
JH501939,2024-11-09 18:00:00,300 W CERMAK RD,41.85348309585807,-87.63584905869924,11.0,False
JH501429,2024-11-09 11:59:00,5500 W CORNELIA AVE,41.94468309585807,-87.76485905869923,30.0,False
JH501075,2024-11-09 03:28:00,8400 S MAY ST,41.7403705,-87.65212,17.0,True
JH501076,2024-11-09 03:15:00,1900 N CALIFORNIA AVE,41.91575690414193,-87.69757905869923,1.0,False
JH501046,2024-11-09 02:06:00,2000 N HAMLIN AVE,41.91698004414193,-87.72179533869924,26.0,False
JH501050,2024-11-09 01:40:00,7800 S BENNETT AVE,41.75237966894669,-87.57843854747082,8.0,False
JH500949,2024-11-08 23:30:00,1400 S TRUMBULL AVE,41.86261309585807,-87.71175905869923,24.0,False
JH500986,2024-11-08 23:16:00,1300 W 13TH ST,41.86480690414193,-87.66027905869923,28.0,True
JH500963,2024-11-08 23:12:00,2300 W MARQUETTE RD,41.77185345922693,-87.68061201261067,16.0,False
JH500920,2024-11-08 22:58:00,8000 S PHILLIPS AVE,41.75023966894668,-87.56469854747083,7.0,False
JH500869,2024-11-08 21:30:00,4500 S WOOD ST,41.81196309585807,-87.67002905869923,15.0,False
JH500726,2024-11-08 19:02:00,11400 S LOOMIS ST,41.68493690414193,-87.65688905869924,21.0,False
JH500707,2024-11-08 18:41:00,3700 S WENTWORTH AVE,41.82629165414193,-87.63198534612035,3.0,False
JH500250,2024-11-08 12:41:00,1100 N NOBLE ST,41.90274966894668,-87.66261854747083,27.0,False
JH500250,2024-11-08 12:41:00,1100 N NOBLE ST,41.90274966894668,-87.66261854747083,27.0,False
JH499676,2024-11-07 23:25:00,0 E 119TH ST,41.67743690414194,-87.62160905869924,9.0,False
JH499646,2024-11-07 22:35:00,2700 W HARRISON ST,41.87320690414193,-87.69465905869923,28.0,True
JH498563,2024-11-07 07:35:00,6900 N ASHLAND BLVD,42.00660165414193,-87.66941465387966,49.0,False
JH499121,2024-11-07 02:54:00,8200 S JEFFERY BLVD,41.74648309585807,-87.57576094130077,8.0,False
JH498462,2024-11-07 02:00:00,4800 N BROADWAY,41.96962834585807,-87.65939465387966,46.0,False
JH498419,2024-11-07 00:57:00,2100 W 68TH ST,41.77060309585807,-87.67698905869923,16.0,False
JH498275,2024-11-06 21:12:00,7000 S ASHLAND AVE,41.7651805,-87.66397,17.0,True
JH498200,2024-11-06 19:44:00,6100 S DR MARTIN LUTHER KING JR DR,41.78373966894669,-87.61569854747083,20.0,False
JH498200,2024-11-06 19:44:00,6100 S DR MARTIN LUTHER KING JR DR,41.78373966894669,-87.61569854747083,20.0,False
JH498061,2024-11-06 18:09:00,7100 S JEFFERY BLVD,41.76563309585807,-87.57615094130077,5.0,False
JH498061,2024-11-06 18:09:00,7100 S JEFFERY BLVD,41.76563309585807,-87.57615094130077,5.0,False
JH497607,2024-11-06 12:13:00,600 N LAWNDALE AVE,41.89296165414193,-87.71926534612034,27.0,True
JH497218,2024-11-06 01:46:00,2800 W ARTHINGTON ST,41.87028731505307,-87.69738935154135,28.0,False
JH497159,2024-11-05 23:18:00,3900 W MADISON ST,41.88135309585807,-87.72376905869923,28.0,False
JH496949,2024-11-05 17:59:00,700 E OAKWOOD BLVD,41.82310309585807,-87.60885905869924,4.0,False
JH496567,2024-11-05 14:19:00,2800 W FLOURNOY ST,41.87258165414193,-87.69688534612034,28.0,False
JH496538,2024-11-05 13:57:00,600 E GRAND AVE,41.89228834585807,-87.61197534612035,42.0,True
JH496538,2024-11-05 13:57:00,600 E GRAND AVE,41.89228834585807,-87.61197534612035,42.0,True
JH496229,2024-11-05 09:18:00,900 N LARAMIE AVE,41.89869309585807,-87.75579905869922,37.0,False
JH496229,2024-11-05 09:18:00,900 N LARAMIE AVE,41.89869309585807,-87.75579905869922,37.0,False
JH496127,2024-11-05 07:59:00,400 W 77TH ST,41.75412165414193,-87.63547534612034,17.0,False
JH496078,2024-11-05 06:40:00,6800 S WABASH AVE,41.77065834585807,-87.62371534612033,6.0,False
JH496952,2024-11-05 00:00:00,9900 S MORGAN ST,41.71359834585807,-87.64728465387967,21.0,False
JH495872,2024-11-04 20:03:00,8000 S INGLESIDE AVE,41.74848834585807,-87.60117465387965,8.0,False
JH495872,2024-11-04 20:03:00,8000 S INGLESIDE AVE,41.74848834585807,-87.60117465387965,8.0,True
JH495872,2024-11-04 20:03:00,8000 S INGLESIDE AVE,41.74848834585807,-87.60117465387965,8.0,True
JH495369,2024-11-04 14:46:00,700 E 67TH ST,41.77374309585807,-87.60647905869924,20.0,False
JH495369,2024-11-04 14:46:00,700 E 67TH ST,41.77374309585807,-87.60647905869924,20.0,False
JH495369,2024-11-04 14:46:00,700 E 67TH ST,41.77374309585807,-87.60647905869924,20.0,False
JH495425,2024-11-04 14:24:00,4100 W ARTHINGTON ST,41.8694905,-87.72845,24.0,False
JH495060,2024-11-04 10:50:00,3700 W ROOSEVELT RD,41.86671966894669,-87.71898854747083,24.0,True
JH494958,2024-11-04 09:37:00,1800 S KOMENSKY AVE,41.85543834585807,-87.72665534612034,24.0,True
JH494554,2024-11-03 21:30:00,2900 W 40TH ST,41.82049690414193,-87.69914094130077,12.0,False
JH494393,2024-11-03 18:10:00,4700 N DRAKE AVE,41.96789165414193,-87.71644465387966,33.0,False
JH493629,2024-11-03 02:48:00,7600 S COTTAGE GROVE AVE,41.75656309585807,-87.60544905869924,6.0,False
JH493616,2024-11-03 02:02:00,400 N MILWAUKEE AVE,41.88988690414193,-87.64638905869923,27.0,False
JH493616,2024-11-03 02:02:00,400 N MILWAUKEE AVE,41.88988690414193,-87.64638905869923,27.0,False
JH493590,2024-11-03 01:26:00,5600 S MARYLAND AVE,41.79215966894669,-87.60494854747083,5.0,False
JH493540,2024-11-03 01:03:00,6600 S KEDZIE AVE,41.77277966894668,-87.70268854747083,14.0,False
JH493474,2024-11-02 23:31:00,6700 S PRAIRIE AVE,41.77183690414193,-87.61853094130076,6.0,True
JH493515,2024-11-02 22:43:00,2800 W 83RD ST,41.74192809,-87.69297074,18.0,True
JH493368,2024-11-02 20:35:00,7400 N WINCHESTER AVE,42.01720834585807,-87.67964534612034,49.0,False
JH493233,2024-11-02 18:22:00,1200 S WABASH AVE,41.86698165414193,-87.62524465387966,34.0,False
JH493098,2024-11-02 16:22:00,2100 W MONROE ST,41.88025834585807,-87.68007534612035,27.0,False
JH493028,2024-11-02 15:35:00,12100 S NORMAL AVE,41.67401834585807,-87.63484534612034,21.0,False
JH492447,2024-11-02 03:41:00,1600 W 62ND ST,41.78115091156493,-87.66663744723634,15.0,False
JH492305,2024-11-01 23:30:00,300 S CAMPBELL AVE,41.8760205,-87.68889,28.0,False
JH492129,2024-11-01 19:57:00,1300 W 87TH ST,41.73649309585807,-87.65664905869923,17.0,False
JH492129,2024-11-01 19:57:00,1300 W 87TH ST,41.73649309585807,-87.65664905869923,17.0,False
JH492126,2024-11-01 18:50:00,5200 S PRINCETON AVE,41.79940690414193,-87.63354905869923,20.0,False
JH491746,2024-11-01 15:25:00,1100 W WINONA ST,41.97484690414193,-87.65825905869923,48.0,False
JH491059,2024-11-01 02:44:00,9600 S AVENUE L,41.72125309585807,-87.53661905869923,10.0,False
JH491001,2024-11-01 00:00:00,6100 S ST LAWRENCE AVE,41.78428309585807,-87.61076094130077,20.0,False
JH490943,2024-10-31 23:00:00,6700 S ASHLAND AVE,41.77137165414193,-87.66371465387967,16.0,False
JH490794,2024-10-31 19:48:00,7200 N ROGERS AVE,42.01275690414193,-87.68058094130078,49.0,False
JH490396,2024-10-31 15:17:00,5900 N WINTHROP AVE,41.99029690414193,-87.65835905869923,48.0,False
JH490630,2024-10-31 14:00:00,7600 S SOUTH SHORE DR,41.75936280928868,-87.55513506438082,7.0,False
JH489655,2024-10-31 02:07:00,1500 W CORTLAND ST,41.9161805,-87.66549,32.0,False
JH489561,2024-10-30 23:40:00,3400 W IRVING PARK RD,41.95423309585807,-87.71276094130077,33.0,False
JH488388,2024-10-30 08:26:00,3300 W 16TH ST,41.85910834585807,-87.71064534612034,24.0,False
JH488231,2024-10-30 03:17:00,7500 S MARYLAND AVE,41.75830309585807,-87.60400094130077,8.0,False
JH488094,2024-10-29 22:25:00,3400 N KILBOURN AVE,41.94236690414193,-87.73919094130076,30.0,False
JH487934,2024-10-29 19:07:00,0 W 110TH ST,41.69385165482994,-87.62306213316877,9.0,False
JH487883,2024-10-29 18:45:00,0 E 119TH ST,41.67774165414193,-87.62131465387967,9.0,False
JH487832,2024-10-29 17:30:00,7300 S BENNETT AVE,41.76248834585807,-87.57899465387966,5.0,False
JH486806,2024-10-29 05:47:00,8000 S COTTAGE GROVE AVE,41.74731690414193,-87.60555905869923,6.0,False
JH486681,2024-10-28 23:49:00,1300 W 109TH PL,41.69530309585807,-87.65600094130077,21.0,False
JH486598,2024-10-28 21:28:00,8200 S COTTAGE GROVE AVE,41.74580834585807,-87.60536534612034,6.0,False
JH486099,2024-10-28 14:25:00,1000 W BRYN MAWR AVE,41.98426309585807,-87.65792905869924,48.0,False
JH486076,2024-10-28 14:04:00,1200 W LOYOLA AVE,42.00039690414193,-87.66151905869923,49.0,False
JH486076,2024-10-28 14:04:00,1200 W LOYOLA AVE,42.00039690414193,-87.66151905869923,49.0,False
JH486063,2024-10-28 13:33:00,1900 S DRAKE AVE,41.85344165414193,-87.71309465387966,24.0,True
JH485453,2024-10-28 04:30:00,1300 E 73RD ST,41.76229165414193,-87.59097465387966,8.0,False
JH485299,2024-10-27 22:21:00,3700 W CHICAGO AVE,41.89580309585807,-87.72133905869923,27.0,False
JH485183,2024-10-27 19:20:00,1200 S PRAIRIE AVE,41.86626165414193,-87.62103465387966,3.0,True
JH484803,2024-10-27 14:02:00,1300 S HOMAN AVE,41.86339165414193,-87.70987465387967,24.0,False
JH484381,2024-10-27 06:27:00,800 E 89TH PL,41.73248309585807,-87.60371094130078,8.0,True
JH484304,2024-10-27 03:50:00,0 W 111TH ST,41.69195690414193,-87.62456094130077,9.0,True
JH484303,2024-10-27 03:30:00,11100 S WENTWORTH AVE,41.69225165414193,-87.62761465387966,9.0,False
JH484294,2024-10-27 03:05:00,100 W 127TH ST,41.66300690414193,-87.62616094130077,9.0,False
JH484294,2024-10-27 03:05:00,100 W 127TH ST,41.66300690414193,-87.62616094130077,9.0,False
JH484242,2024-10-27 02:07:00,3700 W CERMAK RD,41.85192834585807,-87.71728465387966,24.0,False
JH484151,2024-10-26 23:45:00,6800 S MICHIGAN AVE,41.77084309585807,-87.62170094130077,6.0,False
JH484110,2024-10-26 23:10:00,5000 S HALSTED ST,41.80224966894669,-87.64534854747082,20.0,False
JH483870,2024-10-26 17:56:00,5100 S KNOX AVE,41.80045966894669,-87.73927854747082,14.0,False
JH483765,2024-10-26 16:42:00,9300 S STONY ISLAND AVE,41.7251805,-87.58556,8.0,False
JH483384,2024-10-26 11:39:00,8000 S PRINCETON AVE,41.74772690414194,-87.63169094130077,17.0,False
JH483253,2024-10-26 09:36:00,6800 N WASHTENAW AVE,42.00588672076993,-87.69688753162866,50.0,False
JH483053,2024-10-26 03:06:00,3900 W LEXINGTON ST,41.87134165414193,-87.72435465387966,24.0,False
JH486252,2024-10-26 02:30:00,1600 N CICERO AVE,41.91089834585807,-87.74532465387966,37.0,False
JH482987,2024-10-26 00:39:00,3500 N BELMONT HARBOR DR,41.94600165414193,-87.63826534612033,44.0,False
JH482987,2024-10-26 00:39:00,3500 N BELMONT HARBOR DR,41.94600165414193,-87.63826534612033,44.0,True
JH482959,2024-10-25 23:56:00,9900 S WENTWORTH AVE,41.71413309585807,-87.62858905869923,9.0,False
JH482740,2024-10-25 19:30:00,5600 S RACINE AVE,41.79128966894668,-87.65449854747082,16.0,False
JH482740,2024-10-25 19:30:00,5600 S RACINE AVE,41.79128966894668,-87.65449854747082,16.0,True
JH482714,2024-10-25 19:05:00,2000 W ARTHUR AVE,41.99928690414193,-87.68209094130077,50.0,False
JH482557,2024-10-25 16:58:00,6200 S GREENWOOD AVE,41.78133165414193,-87.60004534612034,20.0,False
JH482523,2024-10-25 16:47:00,4300 S SACRAMENTO AVE,41.81469467103693,-87.69858869212865,12.0,False
JH482636,2024-10-25 15:50:00,700 N TRUMBULL AVE,41.89334690414193,-87.71301905869923,27.0,False
JH482156,2024-10-25 12:00:00,5600 S DR MARTIN LUTHER KING JR DR,41.79226690414193,-87.61633905869923,20.0,True
JH482012,2024-10-25 09:30:00,5400 W BELMONT AVE,41.93871834585807,-87.76127465387965,30.0,False
JH481792,2024-10-25 04:00:00,5100 S PAULINA ST,41.80129834585807,-87.66692465387966,16.0,False
JH480939,2024-10-24 12:41:00,1900 E 72ND ST,41.76403309585807,-87.57717905869923,5.0,False
JH480903,2024-10-24 12:00:00,300 E 132ND ST,41.65554165414193,-87.61386465387966,9.0,False
JH480523,2024-10-24 04:55:00,8900 S LOWE AVE,41.73220165414193,-87.63957465387966,21.0,False
JH480375,2024-10-23 23:09:00,7900 S BLACKSTONE AVE,41.7500505,-87.58846,8.0,False
JH480255,2024-10-23 20:21:00,7800 S MARSHFIELD AVE,41.7508105,-87.66482,17.0,True
JH479777,2024-10-23 14:51:00,1600 W HOWARD ST,42.01930165414193,-87.67291534612033,49.0,False
JH479777,2024-10-23 14:51:00,1600 W HOWARD ST,42.01930165414193,-87.67291534612033,49.0,False
JH479777,2024-10-23 14:51:00,1600 W HOWARD ST,42.01930165414193,-87.67291534612033,49.0,True
JH478847,2024-10-22 20:24:00,6600 S CHAMPLAIN AVE,41.77382165414193,-87.60972534612034,20.0,True
JH478822,2024-10-22 19:56:00,300 W 100TH PL,41.71191834585807,-87.63139465387965,9.0,False
JH478812,2024-10-22 19:35:00,8700 S HOUSTON AVE,41.73729834585807,-87.54975465387966,10.0,False
JH478731,2024-10-22 18:42:00,6600 S HALSTED ST,41.77470309585807,-87.64423094130076,16.0,True
JH478664,2024-10-22 17:55:00,5100 S CALUMET AVE,41.80076690414193,-87.61761094130077,3.0,False
JH478602,2024-10-22 17:16:00,1100 S WHIPPLE ST,41.86740834585807,-87.70173465387965,28.0,False
JH478602,2024-10-22 17:16:00,1100 S WHIPPLE ST,41.86740834585807,-87.70173465387965,28.0,False
JH477956,2024-10-22 09:20:00,5900 S WINCHESTER AVE,41.78480690414193,-87.67326905869923,16.0,False
JH477942,2024-10-22 09:12:00,4800 N BROADWAY,41.97115834585807,-87.65914465387966,46.0,False
JH477662,2024-10-22 00:32:00,6500 S DR MARTIN LUTHER KING JR DR,41.77585834585807,-87.61522465387966,20.0,False
JH477662,2024-10-22 00:32:00,6500 S DR MARTIN LUTHER KING JR DR,41.77585834585807,-87.61522465387966,20.0,False
JH477565,2024-10-21 21:47:00,3500 W DOUGLAS BLVD,41.8616805,-87.71493,24.0,True
JH477565,2024-10-21 21:47:00,3500 W DOUGLAS BLVD,41.8616805,-87.71493,24.0,False
JH477567,2024-10-21 21:42:00,10900 S INDIANA AVE,41.69493165414193,-87.61889534612034,9.0,True
JH477491,2024-10-21 20:25:00,300 S CHRISTIANA AVE,41.87646309585807,-87.70952094130077,28.0,False
JH477461,2024-10-21 20:02:00,7200 S OAKLEY AVE,41.76246309585807,-87.68020094130077,18.0,False
JH477316,2024-10-21 18:18:00,2500 E 83RD ST,41.74390690414193,-87.56261905869923,7.0,False
JH476493,2024-10-21 08:41:00,9100 S COMMERCIAL AVE,41.72900165414193,-87.55065465387966,10.0,False
JH476529,2024-10-21 07:00:00,5600 S STATE ST,41.79270309585807,-87.62575905869923,20.0,False
JH476279,2024-10-21 02:04:00,1800 W 83RD ST,41.74359309585807,-87.67008905869923,17.0,False
JH476279,2024-10-21 02:04:00,1800 W 83RD ST,41.74359309585807,-87.67008905869923,17.0,True
JH476274,2024-10-21 01:51:00,600 N LEAMINGTON AVE,41.89194690414193,-87.75387094130078,37.0,False
JH476274,2024-10-21 01:51:00,600 N LEAMINGTON AVE,41.89194690414193,-87.75387094130078,37.0,True
JH476245,2024-10-20 23:58:00,4300 W JACKSON BLVD,41.8762705,-87.73341,28.0,False
JH476102,2024-10-20 20:50:00,5600 S MAPLEWOOD AVE,41.79102834585807,-87.68732465387966,15.0,False
JH476102,2024-10-20 20:50:00,5600 S MAPLEWOOD AVE,41.79102834585807,-87.68732465387966,15.0,True
JH476082,2024-10-20 20:29:00,1300 W MORSE AVE,42.00821834585807,-87.66489465387966,49.0,True
JH476061,2024-10-20 20:00:00,4100 W 47TH ST,41.80820814585807,-87.72718104130077,14.0,False
JH476061,2024-10-20 20:00:00,4100 W 47TH ST,41.80820814585807,-87.72718104130077,14.0,False
JH476046,2024-10-20 19:53:00,9600 S EXCHANGE AVE,41.72024690414193,-87.55255905869923,10.0,False
JH475999,2024-10-20 19:01:00,100 N WOLCOTT AVE,41.88386309585807,-87.67465905869923,27.0,True
JH475694,2024-10-20 15:12:00,600 W 111TH ST,41.69200690414193,-87.63882094130076,21.0,False
JH475648,2024-10-20 14:22:00,3800 W FLOURNOY ST,41.87283541471407,-87.72237404173335,24.0,False
JH475438,2024-10-20 10:25:00,1300 S INDEPENDENCE BLVD,41.86424834585807,-87.71974534612033,24.0,False
JH475130,2024-10-20 04:03:00,8500 S SAGINAW AVE,41.74110966894669,-87.55969854747082,7.0,True
JH475128,2024-10-20 02:33:00,1500 S FAIRFIELD AVE,41.86153834585807,-87.69498534612035,28.0,False
JH475057,2024-10-20 02:13:00,12000 S HALSTED ST,41.67529165414193,-87.64211534612033,21.0,True
JH474951,2024-10-19 21:30:00,2600 S RIDGEWAY AVE,41.84388309585807,-87.71831094130077,22.0,False
JH474826,2024-10-19 20:40:00,3800 S ELLIS AVE,41.82475690414193,-87.60595905869923,4.0,True
JH474917,2024-10-19 18:30:00,2200 W 47TH ST,41.80979963958293,-87.68149134998934,12.0,True
JH473897,2024-10-19 01:24:00,1400 S SAWYER AVE,41.86093165414193,-87.70732534612034,24.0,False
JH473878,2024-10-19 00:11:00,1500 N LUIS MUNOZ MARIN DR W,41.90973351230107,-87.70437582176633,26.0,False
JH473858,2024-10-18 23:59:00,1400 N KEELER AVE,41.90680834585807,-87.73160534612035,36.0,False
JH473729,2024-10-18 21:16:00,4000 W CARROLL AVE,41.88742309585807,-87.72689905869923,28.0,False
JH473729,2024-10-18 21:16:00,4000 W CARROLL AVE,41.88742309585807,-87.72689905869923,28.0,False
JH473686,2024-10-18 20:14:00,4500 S LAPORTE AVE,41.80933690414193,-87.74729905869923,22.0,False
JH473672,2024-10-18 20:00:00,4800 W JACKSON BLVD,41.87708834585807,-87.74494465387966,28.0,True
JH473525,2024-10-18 17:00:00,2000 W RANDOLPH ST,41.88393903106,-87.678078291006,27.0,False
JH473362,2024-10-18 16:10:00,800 E 65TH ST,41.77709834585807,-87.60352465387966,20.0,False
JH473296,2024-10-18 15:45:00,1000 W WILSON AVE,41.96504690414193,-87.65534905869923,46.0,True
JH472508,2024-10-17 22:33:00,8300 S DREXEL AVE,41.74278834585807,-87.60285534612034,8.0,False
JH472301,2024-10-17 18:38:00,800 N KEDZIE AVE,41.89617309585807,-87.70644094130077,27.0,True
JH471806,2024-10-17 12:54:00,1400 W 111TH ST,41.69157690414193,-87.65739905869923,21.0,False
JH471425,2024-10-17 07:59:00,8600 S MORGAN ST,41.73577049999999,-87.64864,21.0,True
JH471034,2024-10-16 19:09:00,4800 S ELIZABETH ST,41.80571690414193,-87.65627094130078,20.0,True
JH471004,2024-10-16 18:39:00,1900 S ST LOUIS AVE,41.85372690414193,-87.71199094130077,24.0,True
JH469990,2024-10-16 02:49:00,5700 N CENTRAL AVE,41.98581966894668,-87.76800854747083,39.0,True
JH469041,2024-10-15 11:15:00,3900 W JACKSON BLVD,41.87749309585807,-87.72348094130076,28.0,True
JH468621,2024-10-14 23:35:00,4100 W 26TH ST,41.84479309585807,-87.72875094130077,22.0,True
JH468621,2024-10-14 23:35:00,4100 W 26TH ST,41.84479309585807,-87.72875094130077,22.0,False
JH468542,2024-10-14 21:27:00,3300 W HARRISON ST,41.87370834585807,-87.71015465387966,24.0,False
JH468457,2024-10-14 19:10:00,7500 S SEELEY AVE,41.75560165414193,-87.67508534612034,18.0,False
JH468408,2024-10-14 18:42:00,100 N MENARD AVE,41.88265834585807,-87.77012534612034,29.0,True
JH467897,2024-10-14 11:55:00,7100 S EAST END AVE,41.76496165414193,-87.58423534612034,7.0,True
JH467868,2024-10-14 02:00:00,1800 S BLUE ISLAND AVE,41.85686834585807,-87.66278534612034,25.0,False
JH467222,2024-10-13 18:14:00,4900 N SHERIDAN RD,41.97218834585807,-87.65460465387966,48.0,False
JH467222,2024-10-13 18:14:00,4900 N SHERIDAN RD,41.97218834585807,-87.65460465387966,48.0,False
JH466951,2024-10-13 14:11:00,1100 W 84TH ST,41.74182572850907,-87.65214145233477,17.0,False
JH466791,2024-10-13 11:59:00,400 W 87TH ST,41.73629309585807,-87.63430094130076,21.0,True
JH466663,2024-10-13 09:20:00,3800 S DAMEN AVE,41.82450267121893,-87.67443565139565,12.0,True
JH466648,2024-10-13 05:23:00,8400 S CARPENTER ST,41.74029834585807,-87.65010534612034,17.0,True
JH466501,2024-10-13 04:05:00,7400 N WESTERN AVE,42.01742309585807,-87.69008094130076,50.0,False
JH466439,2024-10-13 01:36:00,7500 S MORGAN ST,41.75759309585807,-87.64917905869923,17.0,False
JH466349,2024-10-12 23:05:00,600 S CENTRAL AVE,41.87239309585807,-87.76469905869924,29.0,False
JH466308,2024-10-12 22:02:00,300 N MASON AVE,41.88642875032507,-87.77376591121335,29.0,False
JH466078,2024-10-12 17:12:00,6700 S PRAIRIE AVE,41.77176834585807,-87.61892534612034,6.0,True
JH465878,2024-10-12 14:55:00,5100 W CHICAGO AVE,41.89524834585807,-87.75521534612034,37.0,False
JH465872,2024-10-12 14:52:00,3300 W ROOSEVELT RD,41.86665834585807,-87.70901465387966,24.0,False
JH465366,2024-10-12 05:50:00,11300 S DR MARTIN LUTHER KING JR DR,41.68842690414193,-87.61367905869923,9.0,False
JH465327,2024-10-12 04:05:00,7100 S WENTWORTH AVE,41.76451165414193,-87.63033534612035,6.0,False
JH465329,2024-10-12 04:00:00,2300 S ALBANY AVE,41.85029774585807,-87.70286652869923,24.0,False
JH465146,2024-10-11 22:40:00,8200 S INGLESIDE AVE,41.74470690414193,-87.60178905869923,8.0,False
JH465198,2024-10-11 22:40:00,3900 N NARRAGANSETT AVE,41.95286834585807,-87.78713534612034,38.0,False
JH465109,2024-10-11 21:50:00,11300 S MAY ST,41.68769309585807,-87.65114905869923,21.0,False
JH465106,2024-10-11 21:41:00,200 N KEDZIE AVE,41.88582690414193,-87.70669905869923,28.0,False
JH465106,2024-10-11 21:41:00,200 N KEDZIE AVE,41.88582690414193,-87.70669905869923,28.0,True
JH465106,2024-10-11 21:41:00,200 N KEDZIE AVE,41.88582690414193,-87.70669905869923,28.0,False
JH465155,2024-10-11 21:30:00,7900 S DAMEN AVE,41.7495305,-87.67328,18.0,False
JH465151,2024-10-11 21:19:00,300 S ST LOUIS AVE,41.87621309585807,-87.71255094130076,28.0,False
JH465092,2024-10-11 20:44:00,400 N SPRINGFIELD AVE,41.88974834585807,-87.72318465387966,37.0,True
JH465047,2024-10-11 20:29:00,5400 W NORTH AVE,41.90913165414193,-87.76198534612034,37.0,False
JH465018,2024-10-11 20:09:00,1600 W HOWARD ST,42.01967834585807,-87.67298534612034,49.0,False
JH465077,2024-10-11 19:59:00,700 S CENTRAL PARK AVE,41.87147165414193,-87.71616534612033,24.0,False
JH464843,2024-10-11 17:46:00,300 E 48TH ST,41.80744165414193,-87.61858465387967,3.0,False
JH464780,2024-10-11 17:09:00,6800 S WINCHESTER AVE,41.76931966894669,-87.67212854747082,17.0,False
JH464283,2024-10-11 11:15:00,4300 W VAN BUREN ST,41.87508165414193,-87.73372465387966,28.0,False
JH464113,2024-10-11 09:42:00,8200 S SANGAMON ST,41.74475165414193,-87.64723465387966,17.0,False
JH464113,2024-10-11 09:42:00,8200 S SANGAMON ST,41.74475165414193,-87.64723465387966,17.0,False
JH463821,2024-10-11 00:00:00,5700 S MICHIGAN AVE,41.79037309585807,-87.62193094130077,20.0,False
JH463521,2024-10-10 18:04:00,3400 W MADISON ST,41.88127309585807,-87.71265094130077,28.0,False
JH463487,2024-10-10 17:50:00,3800 W 86TH ST,41.73638166956893,-87.71785430907835,18.0,False
JH463109,2024-10-10 12:42:00,200 S MAPLEWOOD AVE,41.87877309585807,-87.69055905869924,27.0,False
JH462711,2024-10-10 07:04:00,5000 W BELDEN AVE,41.92287782441007,-87.75254558824876,31.0,False
JH461882,2024-10-09 14:02:00,3300 W MAYPOLE AVE,41.88387834585807,-87.70908465387966,28.0,False
JH461882,2024-10-09 14:02:00,3300 W MAYPOLE AVE,41.88387834585807,-87.70908465387966,28.0,False
JH461882,2024-10-09 14:02:00,3300 W MAYPOLE AVE,41.88387834585807,-87.70908465387966,28.0,True
JH461476,2024-10-09 09:23:00,500 N PINE AVE,41.88969690414193,-87.76379905869923,37.0,True
JH461323,2024-10-09 06:12:00,2000 W ADAMS ST,41.87843165414193,-87.67763465387966,27.0,False
JH461254,2024-10-09 01:37:00,1000 N FRANCISCO AVE,41.90003690414194,-87.69916094130078,26.0,False
JH461208,2024-10-08 23:50:00,2800 W 63RD ST,41.77940834585807,-87.69395534612035,15.0,False
JH461148,2024-10-08 22:09:00,11600 S RACINE AVE,41.68283834585807,-87.65209534612035,21.0,False
JH460840,2024-10-08 17:31:00,8100 S HALSTED ST,41.74594966894669,-87.64388854747082,6.0,False
JH460840,2024-10-08 17:31:00,8100 S HALSTED ST,41.74594966894669,-87.64388854747082,6.0,False
JH460055,2024-10-08 07:27:00,3400 W MARQUETTE RD,41.7710605,-87.71,17.0,True
JH459847,2024-10-07 22:28:00,7800 S WESTERN AVE,41.75085165414193,-87.68345534612034,18.0,True
JH459847,2024-10-07 22:28:00,7800 S WESTERN AVE,41.75085165414193,-87.68345534612034,18.0,True
JH459798,2024-10-07 21:09:00,11600 S YALE AVE,41.68316635830907,-87.62885936829434,9.0,False
JH459798,2024-10-07 21:09:00,11600 S YALE AVE,41.68316635830907,-87.62885936829434,9.0,False
JH459716,2024-10-07 19:02:00,2300 E 98TH ST,41.71610690414193,-87.56782905869923,7.0,False
JH459684,2024-10-07 19:00:00,8000 S CRANDON AVE,41.74890690414193,-87.56851094130077,7.0,False
JH459514,2024-10-07 17:20:00,8700 S STATE ST,41.73562690414193,-87.62403094130077,6.0,False
JH458976,2024-10-07 11:05:00,1500 N MAYFIELD AVE,41.90770690414193,-87.77355905869923,29.0,False
JH458541,2024-10-07 00:58:00,1500 W 65TH ST,41.77622309585807,-87.66305094130077,16.0,True
JH458012,2024-10-06 15:10:00,9100 S STONY ISLAND AVE,41.72820834585807,-87.58443465387965,8.0,False
JH457509,2024-10-06 05:11:00,1500 W MORSE AVE,42.00824309585807,-87.66882905869923,49.0,False
